name,address,floor,toilet_name,note,color,lng,lat
北品川駅 (本線),東京都 品川区北品川1丁目1番4号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.739243,35.622086
新馬場駅 (本線),東京都 品川区北品川2丁目18番1号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.741311,35.617274
青物横丁駅 (本線),東京都 品川区南品川3丁目1番20号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.742966,35.609381
鮫洲駅 (本線),東京都 品川区東大井1丁目2番20号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.74237,35.605049
立会川駅 (本線),東京都 品川区東大井2丁目23番1号,2F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.738923,35.598684
大森海岸駅 (本線),東京都 品川区南大井3丁目32番1号,1F,多機能トイレ,"鉄道会社: 京浜急行電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.735432,35.58747
目黒駅 (目黒線),東京都 品川区上大崎4丁目2番1号,B3F,多機能お手洗い,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.715899,35.632368
目黒駅 (目黒線),東京都 品川区上大崎4丁目2番1号,B3F,多機能お手洗い,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.715895,35.632378
不動前駅 (目黒線),東京都 品川区西五反田5丁目12番1号,1F,多機能お手洗い,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.713348,35.625515
不動前駅 (目黒線),東京都 品川区西五反田5丁目12番1号,1F,多機能お手洗い,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.713404,35.62554
武蔵小山駅 (目黒線),東京都 品川区小山3丁目4番8号,B1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.704389,35.620614
武蔵小山駅 (目黒線),東京都 品川区小山3丁目4番8号,B1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.704389,35.620614
西小山駅 (目黒線),東京都 品川区小山6丁目3番10号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.698915,35.61569
西小山駅 (目黒線),東京都 品川区小山6丁目3番10号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 目黒線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.698928,35.615704
大井町駅 (大井町線),東京都 品川区大井1丁目1番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73453,35.607764
